date,lat,lon,alt,temperature,pressure,humidity,light,ir_light,uv_light,mq3,mq135,mq7,mq4
1433890245807,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,47,60,86,53
1433890246007,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,47,60,86,53
1433890246207,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,47,60,86,53
1433890246407,48.319994833,16.209046167,215.4,34.9,1002.36,,,,,47,60,86,53
1433890246607,48.319994833,16.209046167,215.4,34.9,1002.36,,,,,47,60,86,53
1433890246807,48.319994833,16.209046167,215.4,34.9,1002.37,,,,,47,60,86,53
1433890247007,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,47,60,86,53
1433890247207,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,47,60,86,53
1433890247407,48.319994833,16.209046167,215.4,34.9,1002.36,,,,,47,60,86,53
1433890247607,48.319994833,16.209046167,215.4,34.9,1002.4,,,,,47,60,86,53
1433890247807,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,47,60,86,53
1433890248011,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,47,60,86,53
1433890248213,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,47,60,86,53
1433890248413,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,47,60,86,53
1433890248614,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,47,60,86,53
1433890248814,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,47,60,86,53
1433890249015,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,47,60,86,53
1433890249215,48.319994833,16.209046167,215.4,34.9,1002.39,,,,,47,60,86,53
1433890249415,48.319994833,16.209046167,215.4,34.9,1002.39,,,,,47,60,86,53
1433890249616,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,47,60,85,53
1433890249818,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,47,60,86,53
1433890250018,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,47,60,86,53
1433890250218,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,47,60,86,53
1433890250420,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,47,60,86,53
1433890250621,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,47,60,85,53
1433890250821,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,47,60,86,53
1433890251021,48.319994833,16.209046167,215.4,34.9,1002.35,,,,,47,60,86,53
1433890251222,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,47,60,86,53
1433890251422,48.319994833,16.209046167,215.4,34.9,1002.22,,,,,47,60,86,53
1433890251624,48.319994833,16.209046167,215.4,34.9,1002.33,,,,,47,60,86,53
1433890251824,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,47,60,86,53
1433890252024,48.319994833,16.209046167,215.4,34.9,1002.37,,,,,47,60,86,53
1433890252224,48.319994833,16.209046167,215.4,34.9,1002.37,,,,,47,60,86,53
1433890252425,48.319994833,16.209046167,215.4,34.9,1002.35,,,,,47,60,86,53
1433890252625,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,47,60,86,53
1433890252825,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,47,60,86,53
1433890253027,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,47,60,86,53
1433890253227,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,46,60,86,53
1433890253428,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,47,60,86,53
1433890253628,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,47,60,86,53
1433890253829,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,47,60,86,53
1433890254029,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,47,60,85,53
1433890254229,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,47,60,86,53
1433890254429,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,47,60,86,53
1433890254630,48.319994833,16.209046167,215.4,34.9,1002.36,,,,,47,60,86,53
1433890254832,48.319994833,16.209046167,215.4,34.9,1002.4,,,,,47,60,86,53
1433890255032,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,47,60,86,53
1433890255232,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,47,60,86,53
1433890255432,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,47,60,86,53
1433890255634,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,47,60,85,53
1433890255834,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,47,60,86,53
1433890256034,48.319994833,16.209046167,215.4,34.9,1002.42,,,,,47,60,86,53
1433890256234,48.319994833,16.209046167,215.4,34.9,1002.42,,,,,47,60,86,53
1433890256435,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,47,60,86,53
1433890256636,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,47,60,86,53
1433890256836,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,47,60,86,53
1433890257036,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,47,60,86,53
1433890257236,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,47,60,86,53
1433890257437,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,47,60,86,53
1433890257638,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,47,60,86,53
1433890257838,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,47,60,86,53
1433890258039,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,47,60,86,53
1433890258240,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,47,60,86,53
1433890258441,48.319994833,16.209046167,215.4,34.9,1002.4,,,,,47,60,86,53
1433890258643,48.319994833,16.209046167,215.4,34.9,1002.37,,,,,47,60,86,53
1433890258844,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,47,60,86,53
1433890259044,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,47,60,86,53
1433890259245,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,47,60,86,53
1433890259447,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,47,60,86,53
1433890259648,48.319994833,16.209046167,215.4,34.9,1002.43,,,,,47,60,86,53
1433890259847,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,47,60,86,53
1433890260047,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,47,60,86,53
1433890260249,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,47,60,86,53
1433890260450,48.319994833,16.209046167,215.4,34.9,1002.36,,,,,46,60,85,52
1433890260652,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,46,60,86,53
1433890260851,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,47,60,86,52
1433890261056,48.319994833,16.209046167,215.4,34.9,1002.38,,,,,46,60,86,53
1433890261258,48.319994833,16.209046167,215.4,34.9,1002.33,,,,,47,60,86,53
1433890261460,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,46,60,86,53
1433890261660,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,46,60,86,53
1433890261860,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,60,86,52
1433890262061,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,47,60,86,52
1433890262263,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,47,60,86,53
1433890262463,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,47,60,86,53
1433890262663,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,47,60,86,53
1433890262864,48.319994833,16.209046167,215.4,34.9,1002.37,,,,,46,60,86,52
1433890263066,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,47,60,86,53
1433890263267,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,47,60,86,53
1433890263466,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,46,60,86,53
1433890263668,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,46,60,86,53
1433890263870,48.319994833,16.209046167,215.4,34.9,1002.33,,,,,46,60,86,53
1433890264070,48.319994833,16.209046167,215.4,34.9,1002.35,,,,,46,60,86,53
1433890264270,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,46,60,86,53
1433890264470,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,46,60,86,52
1433890264670,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,46,60,86,52
1433890264871,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,46,60,85,52
1433890265070,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,47,60,86,53
1433890265270,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,47,60,86,52
1433890265471,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,46,60,86,52
1433890265671,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,47,60,86,53
1433890265871,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,47,60,86,52
1433890266071,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,47,60,86,52
1433890266271,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,46,60,86,52
1433890266472,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,47,60,86,52
1433890266673,48.319994833,16.209046167,215.4,34.9,1002.36,,,,,47,60,86,53
1433890266874,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,47,60,85,52
1433890267075,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,47,60,86,52
1433890267276,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,47,60,86,53
1433890267478,48.319994833,16.209046167,215.4,34.9,1002.33,,,,,46,60,86,53
1433890267677,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,46,60,86,53
1433890267878,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,46,60,86,53
1433890268078,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,46,60,86,52
1433890268278,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,46,60,86,52
1433890268479,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,60,86,52
1433890268681,48.319994833,16.209046167,215.4,34.9,1002.36,,,,,46,60,85,52
1433890268882,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,46,60,85,52
1433890269081,48.319994833,16.209046167,215.4,34.9,1002.35,,,,,46,60,85,52
1433890269282,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,46,60,85,52
1433890269484,48.319994833,16.209046167,215.4,34.9,1002.36,,,,,46,60,86,52
1433890269686,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,46,60,86,52
1433890269887,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,46,60,85,52
1433890270087,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,46,60,86,52
1433890270287,48.319994833,16.209046167,215.4,34.9,1002.35,,,,,46,60,85,52
1433890270488,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,60,86,52
1433890270689,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,60,85,52
1433890270889,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,46,60,85,52
1433890271091,48.319994833,16.209046167,215.4,34.9,1002.38,,,,,46,60,85,52
1433890271292,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,46,60,85,52
1433890271493,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,46,60,85,52
1433890271693,48.319994833,16.209046167,215.4,34.9,1002.33,,,,,46,60,86,52
1433890271894,48.319994833,16.209046167,215.4,34.9,1002.37,,,,,47,60,85,52
1433890272095,48.319994833,16.209046167,215.4,34.9,1002.23,,,,,46,60,85,52
1433890272296,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,46,60,85,52
1433890272495,48.319994833,16.209046167,215.4,34.9,1002.38,,,,,46,60,85,52
1433890272696,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,46,60,85,52
1433890272896,48.319994833,16.209046167,215.4,34.9,1002.36,,,,,46,60,85,52
1433890273096,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,46,60,85,52
1433890273296,48.319994833,16.209046167,215.4,34.9,1002.35,,,,,46,60,85,52
1433890273498,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,46,60,86,52
1433890273698,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,46,60,85,52
1433890273898,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,46,60,85,52
1433890274098,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,46,60,86,52
1433890274299,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,46,60,85,52
1433890274500,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,46,60,85,52
1433890274701,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,46,60,85,52
1433890274903,48.319994833,16.209046167,215.4,34.9,1002.37,,,,,46,60,85,52
1433890275104,48.319994833,16.209046167,215.4,34.9,1002.39,,,,,46,60,86,52
1433890275304,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,60,86,52
1433890275505,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,46,60,85,52
1433890275705,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,46,60,85,52
1433890275905,48.319994833,16.209046167,215.4,34.9,1002.39,,,,,46,60,85,52
1433890276105,48.319994833,16.209046167,215.4,34.9,1002.36,,,,,46,60,85,52
1433890276307,48.319994833,16.209046167,215.4,34.9,1002.23,,,,,46,60,85,52
1433890276508,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,46,60,85,52
1433890276708,48.319994833,16.209046167,215.4,34.9,1002.33,,,,,46,60,85,52
1433890276909,48.319994833,16.209046167,215.4,34.9,1002.35,,,,,46,60,86,52
1433890277110,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,46,60,85,52
1433890277310,48.319994833,16.209046167,215.4,34.9,1002.25,,,,,46,60,85,52
1433890277512,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,46,60,86,52
1433890277712,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,60,85,52
1433890277912,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,46,60,85,52
1433890278112,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,46,60,85,52
1433890278313,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,46,60,86,52
1433890278514,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,46,60,85,52
1433890278716,48.319994833,16.209046167,215.4,35,1002.31,,,,,46,60,85,52
1433890278917,48.319994833,16.209046167,215.4,35,1002.24,,,,,46,60,85,52
1433890279116,48.319994833,16.209046167,215.4,35,1002.28,,,,,46,60,85,52
1433890279316,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,46,60,85,52
1433890279518,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,46,60,85,52
1433890279719,48.319994833,16.209046167,215.4,35,1002.27,,,,,46,60,85,52
1433890279920,48.319994833,16.209046167,215.4,34.9,1002.35,,,,,46,60,86,52
1433890280119,48.319994833,16.209046167,215.4,34.9,1002.33,,,,,46,60,86,52
1433890280319,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,46,60,85,52
1433890280519,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,46,60,85,52
1433890280719,48.319994833,16.209046167,215.4,34.9,1002.24,,,,,46,60,85,52
1433890280919,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,46,60,85,52
1433890281119,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,46,60,86,52
1433890281320,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,46,60,85,52
1433890281521,48.319994833,16.209046167,215.4,34.9,1002.22,,,,,46,60,85,52
1433890281722,48.319994833,16.209046167,215.4,34.9,1002.24,,,,,46,60,85,52
1433890281922,48.319994833,16.209046167,215.4,35,1002.22,,,,,46,60,86,52
1433890282122,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,46,60,85,52
1433890282322,48.319994833,16.209046167,215.4,35,1002.26,,,,,46,60,85,52
1433890282523,48.319994833,16.209046167,215.4,35,1002.32,,,,,46,60,85,52
1433890282724,48.319994833,16.209046167,215.4,35,1002.36,,,,,46,60,85,52
1433890282924,48.319994833,16.209046167,215.4,35,1002.36,,,,,46,60,85,52
1433890283126,48.319994833,16.209046167,215.4,35,1002.31,,,,,46,60,85,52
1433890283327,48.319994833,16.209046167,215.4,35,1002.3,,,,,46,60,86,52
1433890283527,48.319994833,16.209046167,215.4,35,1002.32,,,,,46,60,85,52
1433890283729,48.319994833,16.209046167,215.4,35,1002.28,,,,,46,60,85,52
1433890283930,48.319994833,16.209046167,215.4,35,1002.37,,,,,46,60,85,52
1433890284131,48.319994833,16.209046167,215.4,35,1002.33,,,,,46,60,85,52
1433890284331,48.319994833,16.209046167,215.4,35,1002.32,,,,,46,60,85,52
1433890284531,48.319994833,16.209046167,215.4,35,1002.28,,,,,46,60,86,52
1433890284733,48.319994833,16.209046167,215.4,35,1002.31,,,,,46,60,85,52
1433890284934,48.319994833,16.209046167,215.4,35,1002.28,,,,,46,60,85,52
1433890285134,48.319994833,16.209046167,215.4,35,1002.24,,,,,46,60,85,52
1433890285334,48.319994833,16.209046167,215.4,35,1002.28,,,,,46,60,85,52
1433890285534,48.319994833,16.209046167,215.4,35,1002.28,,,,,46,60,86,52
1433890285735,48.319994833,16.209046167,215.4,35,1002.32,,,,,46,60,85,52
1433890285935,48.319994833,16.209046167,215.4,35,1002.3,,,,,46,60,85,52
1433890286137,48.319994833,16.209046167,215.4,35,1002.31,,,,,46,60,85,52
1433890286338,48.319994833,16.209046167,215.4,35,1002.27,,,,,46,60,85,52
1433890286538,48.319994833,16.209046167,215.4,35,1002.28,,,,,46,60,85,52
1433890286738,48.319994833,16.209046167,215.4,35,1002.32,,,,,46,60,85,52
1433890286940,48.319994833,16.209046167,215.4,35,1002.3,,,,,46,60,85,52
1433890287141,48.319994833,16.209046167,215.4,35,1002.32,,,,,46,60,85,52
1433890287342,48.319994833,16.209046167,215.4,35,1002.33,,,,,46,60,85,52
1433890287543,48.319994833,16.209046167,215.4,35,1002.29,,,,,46,60,85,52
1433890287744,48.319994833,16.209046167,215.4,35,1002.2,,,,,46,60,85,52
1433890287944,48.319994833,16.209046167,215.4,35,1002.26,,,,,46,60,85,52
1433890288144,48.319994833,16.209046167,215.4,35,1002.28,,,,,46,60,85,52
1433890288344,48.319994833,16.209046167,215.4,35,1002.26,,,,,46,60,85,52
1433890288545,48.319994833,16.209046167,215.4,35,1002.26,,,,,46,60,85,52
1433890288747,48.319994833,16.209046167,215.4,35,1002.32,,,,,46,60,85,52
1433890288947,48.319994833,16.209046167,215.4,35,1002.34,,,,,46,60,85,52
